view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,,html-keyboard-response,88,2.0.0,488762,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,10.0,1.0,3893.79999999702,
,573.0,html-keyboard-response,89,2.0.0,489336,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,90,2.0.0,493194,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Purple,def,G.P.,opt_nat,def,10.0,1.0,3856.400000005961,
,631.0,html-keyboard-response,91,2.0.0,493826,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,92,2.0.0,498057,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Purple,def,G.P.,opt_nat,def,10.0,1.0,4228.0999999940395,
,288.0,html-keyboard-response,93,2.0.0,498346,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 20 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,94,2.0.0,502777,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,10.0,1.0,4428.10000000149,
,304.0,html-keyboard-response,95,2.0.0,503082,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,96,2.0.0,507857,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,G.P.,opt_nat,def,10.0,1.0,4773.0,
,502.0,html-keyboard-response,97,2.0.0,508360,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,98,2.0.0,512401,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,10.0,1.0,4040.70000000298,
,311.0,html-keyboard-response,99,2.0.0,512714,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 23 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,100,2.0.0,516832,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Purple,def,G.P.,opt_nat,def,10.0,1.0,4115.70000000298,
,288.0,html-keyboard-response,101,2.0.0,517122,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 24 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,102,2.0.0,520768,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,G.P.,opt_nat,def,10.0,1.0,3643.39999999851,
,295.0,html-keyboard-response,103,2.0.0,521064,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,104,2.0.0,525129,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,10.0,1.0,4063.0,
,1424.0,html-keyboard-response,105,2.0.0,526555,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,106,2.0.0,533001,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,10.0,1.0,6444.0,
,688.0,html-keyboard-response,107,2.0.0,533691,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,108,2.0.0,537162,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,G.P.,opt_nat,def,10.0,1.0,3469.10000000149,
,110.0,html-keyboard-response,109,2.0.0,537273,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,110,2.0.0,541146,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,10.0,1.0,3871.60000000149,
,103.0,html-keyboard-response,111,2.0.0,541250,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 29 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,112,2.0.0,545355,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,10.0,1.0,4104.89999999851,
,557.0,html-keyboard-response,113,2.0.0,545914,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,17199.0,survey-html-form,114,2.1.0,563114,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,strategyPrediction,"{""strategyPrediction"":""Choosing the largest point value for themself.""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2034}]",2034.0,instructions,115,2.1.0,565150,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,116,2.0.0,569498,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,def,F.A.,opt_inv,coop,10.0,0.0,4346.39999999851,
,1552.0,html-keyboard-response,117,2.0.0,571051,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,118,2.0.0,575602,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,F.A.,opt_inv,def,10.0,0.0,4548.19999999553,
,751.0,html-keyboard-response,119,2.0.0,576355,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,120,2.0.0,586765,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,F.A.,opt_inv,def,10.0,0.0,10406.5,
,797.0,html-keyboard-response,121,2.0.0,587564,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,122,2.0.0,592859,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Red,coop,F.A.,opt_inv,def,10.0,0.0,5291.29999999702,
,622.0,html-keyboard-response,123,2.0.0,593482,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,124,2.0.0,597442,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Red,coop,F.A.,opt_inv,coop,10.0,1.0,3959.39999999851,
,664.0,html-keyboard-response,125,2.0.0,598108,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,126,2.0.0,601860,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Red,coop,F.A.,opt_inv,coop,10.0,1.0,3749.39999999851,
,542.0,html-keyboard-response,127,2.0.0,602404,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,128,2.0.0,607732,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Red,coop,F.A.,opt_inv,coop,10.0,1.0,5325.5,
,804.0,html-keyboard-response,129,2.0.0,608538,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,130,2.0.0,612856,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Red,coop,F.A.,opt_inv,coop,10.0,1.0,4316.70000000298,
,938.0,html-keyboard-response,131,2.0.0,613795,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,132,2.0.0,617114,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,F.A.,opt_inv,coop,10.0,1.0,3318.0,
,407.0,html-keyboard-response,133,2.0.0,617522,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,134,2.0.0,621234,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,def,F.A.,opt_inv,def,10.0,1.0,3711.70000000298,
,480.0,html-keyboard-response,135,2.0.0,621716,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,136,2.0.0,625067,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,def,F.A.,opt_inv,def,10.0,1.0,3348.20000000298,
,119.0,html-keyboard-response,137,2.0.0,625187,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,138,2.0.0,627979,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,F.A.,opt_inv,coop,10.0,1.0,2790.29999999702,
,118.0,html-keyboard-response,139,2.0.0,628098,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,140,2.0.0,631523,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,def,F.A.,opt_inv,def,10.0,1.0,3424.0,
,247.0,html-keyboard-response,141,2.0.0,631772,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 39 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,142,2.0.0,635380,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,F.A.,opt_inv,coop,10.0,1.0,3606.39999999851,
,198.0,html-keyboard-response,143,2.0.0,635581,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 40 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,144,2.0.0,638724,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,def,F.A.,opt_inv,def,10.0,1.0,3141.39999999851,
,399.0,html-keyboard-response,145,2.0.0,639124,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 41 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,146,2.0.0,641995,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,def,F.A.,opt_inv,def,10.0,1.0,2868.70000000298,
,455.0,html-keyboard-response,147,2.0.0,642452,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 42 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,16277.0,survey-html-form,148,2.1.0,658732,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,strategyPrediction,"{""strategyPrediction"":""Choosing the lowest point values for themself.""}",,,,,,,,,,,,,,,,,
,6702.0,survey-html-form,149,2.1.0,665436,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,demographics,"{""age"":""59"",""gender"":""Female""}",,,,,,,,,,,,,,,,,
,10326.0,survey-html-form,150,2.1.0,675777,doq0amkxx2,693e609928541f4126f49c4b,693eef33bcb791789b604be1,42,technical,"{""technical"":""No"",""feedback"":""None""}",,,,,,,,,,,,,,,,,
