view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,432.0,html-keyboard-response,88,2.0.0,770833,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 21 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,89,2.0.0,773407,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,coop,G.P.,pess_inv,coop,8.0,1.0,2573.800000011921,
,394.0,html-keyboard-response,90,2.0.0,773807,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,91,2.0.0,775955,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,coop,G.P.,pess_inv,def,8.0,0.0,2148.5,
,392.0,html-keyboard-response,92,2.0.0,776352,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,93,2.0.0,781103,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,coop,G.P.,pess_inv,def,8.0,0.0,4749.4000000059605,
,458.0,html-keyboard-response,94,2.0.0,781563,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 22 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,95,2.0.0,785475,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,G.P.,pess_inv,def,8.0,1.0,3909.699999988079,
,559.0,html-keyboard-response,96,2.0.0,786036,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 23 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,97,2.0.0,789666,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,G.P.,pess_inv,def,7.0,1.0,3625.0,
,378.0,html-keyboard-response,98,2.0.0,790045,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 24 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,99,2.0.0,792129,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Green,def,G.P.,pess_inv,def,7.0,1.0,2084.899999976158,
,375.0,html-keyboard-response,100,2.0.0,792510,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 25 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,101,2.0.0,796448,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,coop,G.P.,pess_inv,coop,7.0,1.0,3936.800000011921,
,460.0,html-keyboard-response,102,2.0.0,796910,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,103,2.0.0,798904,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Purple,coop,G.P.,pess_inv,def,7.0,0.0,1996.199999988079,
,382.0,html-keyboard-response,104,2.0.0,799294,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 26 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,105,2.0.0,802195,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,G.P.,pess_inv,def,7.0,1.0,2895.199999988079,
,465.0,html-keyboard-response,106,2.0.0,802663,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 27 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,107,2.0.0,804568,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Green,def,G.P.,pess_inv,def,7.0,1.0,1904.199999988079,
,428.0,html-keyboard-response,108,2.0.0,804999,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 28 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,109,2.0.0,807523,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,coop,G.P.,pess_inv,coop,7.0,1.0,2523.2000000178814,
,369.0,html-keyboard-response,110,2.0.0,807894,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 29 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,55549.0,survey-html-form,111,2.1.0,863445,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,strategyPrediction,"{""strategyPrediction"":""G.P strategy was to trust the other participant""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1219}]",1219.0,instructions,112,2.1.0,864671,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,113,2.0.0,868133,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,F.A.,opt_nat,coop,8.0,1.0,3462.4000000059605,
,1425.0,html-keyboard-response,114,2.0.0,869565,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,{,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,115,2.0.0,872692,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,F.A.,opt_nat,coop,7.0,1.0,3126.0,
,537.0,html-keyboard-response,116,2.0.0,873232,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,117,2.0.0,875448,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,F.A.,opt_nat,coop,7.0,1.0,2214.5,
,402.0,html-keyboard-response,118,2.0.0,875855,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,119,2.0.0,878101,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,coop,F.A.,opt_nat,def,7.0,0.0,2244.699999988079,
,470.0,html-keyboard-response,120,2.0.0,878573,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,121,2.0.0,882304,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,coop,F.A.,opt_nat,def,7.0,0.0,3732.7000000178814,
,389.0,html-keyboard-response,122,2.0.0,882698,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,123,2.0.0,884839,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Green,def,F.A.,opt_nat,coop,7.0,0.0,2138.0,
,416.0,html-keyboard-response,124,2.0.0,885258,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,125,2.0.0,886927,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,coop,F.A.,opt_nat,def,7.0,0.0,1664.9000000059605,
,373.0,html-keyboard-response,126,2.0.0,887304,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,127,2.0.0,890484,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,F.A.,opt_nat,coop,7.0,1.0,3178.600000023842,
,459.0,html-keyboard-response,128,2.0.0,890948,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,129,2.0.0,892985,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,F.A.,opt_nat,coop,7.0,1.0,2036.300000011921,
,370.0,html-keyboard-response,130,2.0.0,893358,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,131,2.0.0,895027,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,F.A.,opt_nat,def,7.0,0.0,1669.9000000059605,
,446.0,html-keyboard-response,132,2.0.0,895479,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,133,2.0.0,898005,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,F.A.,opt_nat,coop,7.0,1.0,2524.5,
,348.0,html-keyboard-response,134,2.0.0,898358,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,135,2.0.0,904092,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,F.A.,opt_nat,coop,7.0,0.0,5726.199999988079,
,372.0,html-keyboard-response,136,2.0.0,904469,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,137,2.0.0,907481,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,F.A.,opt_nat,def,7.0,0.0,3012.7999999821186,
,318.0,html-keyboard-response,138,2.0.0,907804,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,139,2.0.0,911909,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,F.A.,opt_nat,def,8.0,1.0,4103.300000011921,
,254.0,html-keyboard-response,140,2.0.0,912167,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,141,2.0.0,914451,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,F.A.,opt_nat,def,7.0,1.0,2281.2999999821186,
,263.0,html-keyboard-response,142,2.0.0,914718,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,143,2.0.0,917073,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,F.A.,opt_nat,def,7.0,1.0,2352.7000000178814,
,449.0,html-keyboard-response,144,2.0.0,917524,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,feedbackTrial,ñ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,40321.0,survey-html-form,145,2.1.0,957846,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,strategyPrediction,"{""strategyPrediction"":""F.A strategy was to trust the other participant as long as he didn't have much to lose.""}",,,,,,,,,,,,,,,,,
,12373.0,survey-html-form,146,2.1.0,970224,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,demographics,"{""age"":""31"",""gender"":""Male""}",,,,,,,,,,,,,,,,,
,6546.0,survey-html-form,147,2.1.0,976835,k0nmozcl0o,692638df063c96e069476515,69325617690871a25f59269f,38,technical,"{""technical"":""No"",""feedback"":""Thanks!""}",,,,,,,,,,,,,,,,,
